"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
8251,01/01/70 12:00:00 AM,77881,13.076,,,,,
8252,01/01/70 12:00:00 AM,77882,12.787,,,,,
8253,01/01/70 12:00:00 AM,77886,12.594,,,,,
8254,01/01/70 12:00:00 AM,77890,12.401,,,,,
8255,01/01/70 12:00:00 AM,77904,12.207,,,,,
8256,01/01/70 12:00:00 AM,77911,12.110,,,,,
8257,01/01/70 12:00:00 AM,77908,12.013,,,,,
8258,01/01/70 12:00:00 AM,77929,12.013,,,,,
8259,01/01/70 12:00:00 AM,77922,12.110,,,,,
8260,01/01/70 12:00:00 AM,77873,12.207,,,,,
8261,01/01/70 12:00:00 AM,77869,12.401,,,,,
8262,01/01/70 12:00:00 AM,77834,12.594,,,,,
8263,01/01/70 12:00:00 AM,77812,12.883,,,,,
8264,01/01/70 12:00:00 AM,77762,13.269,,,,,
8265,01/01/70 12:00:00 AM,77716,13.750,,,,,
8266,01/01/70 12:00:00 AM,77670,14.230,,,,,
8267,01/01/70 12:00:00 AM,77647,14.804,,,,,
8268,01/01/70 12:00:00 AM,77600,15.569,,,,,
8269,01/01/70 12:00:00 AM,77578,16.141,,,,,
8270,01/01/70 12:00:00 AM,77605,16.618,,,,,
8271,01/01/70 12:00:00 AM,77530,17.189,,,,,
8272,01/01/70 12:00:00 AM,77498,17.475,,,,,
8273,01/01/70 12:00:00 AM,77460,17.570,,,,,
8274,01/01/70 12:00:00 AM,77421,17.665,,,,,
8275,01/01/70 12:00:00 AM,77390,17.665,,,,,
8276,01/01/70 12:00:00 AM,77334,17.570,,,,,
8277,01/01/70 12:00:00 AM,77334,17.570,,,,,
8278,01/01/70 12:00:00 AM,77341,17.475,,,,,
8279,01/01/70 12:00:00 AM,77352,17.475,,,,,
8280,01/01/70 12:00:00 AM,77369,17.379,,,,,
8281,01/01/70 12:00:00 AM,77377,17.284,,,,,
8282,01/01/70 12:00:00 AM,77415,17.189,,,,,
8283,01/01/70 12:00:00 AM,77461,16.999,,,,,
8284,01/01/70 12:00:00 AM,77486,16.808,,,,,
8285,01/01/70 12:00:00 AM,77500,16.618,,,,,
8286,01/01/70 12:00:00 AM,77515,16.427,,,,,
8287,01/01/70 12:00:00 AM,77519,16.237,,,,,
8288,01/01/70 12:00:00 AM,77509,15.951,,,,,
8289,01/01/70 12:00:00 AM,77513,15.760,,,,,
8290,01/01/70 12:00:00 AM,77527,15.569,,,,,
8291,01/01/70 12:00:00 AM,77521,15.378,,,,,
8292,01/01/70 12:00:00 AM,77511,15.091,,,,,
8293,01/01/70 12:00:00 AM,77522,14.804,,,,,
8294,01/01/70 12:00:00 AM,77515,14.613,,,,,
8295,01/01/70 12:00:00 AM,77505,14.325,,,,,
8296,01/01/70 12:00:00 AM,77499,14.134,,,,,
8297,01/01/70 12:00:00 AM,77500,13.846,,,,,
8298,01/01/70 12:00:00 AM,77535,13.654,,,,,
8299,01/01/70 12:00:00 AM,77525,13.365,,,,,
8300,01/01/70 12:00:00 AM,77560,13.173,,,,,
8301,01/01/70 12:00:00 AM,77571,12.883,,,,,
8302,01/01/70 12:00:00 AM,77607,12.690,,,,,
8303,01/01/70 12:00:00 AM,77611,12.497,,,,,
8304,01/01/70 12:00:00 AM,77607,12.401,,,,,
8305,01/01/70 12:00:00 AM,77615,12.304,,,,,
8306,01/01/70 12:00:00 AM,77615,12.304,,,,,
8307,01/01/70 12:00:00 AM,77594,12.304,,,,,
8308,01/01/70 12:00:00 AM,77576,12.401,,,,,
